a_state_code,a_state_name,b_state_code,b_state_name,inflow,outflow,net_migration
13,Georgia,25,Massachusetts,3521,3088,433
13,Georgia,26,Michigan,6563,5675,888
13,Georgia,27,Minnesota,2039,2318,-279
13,Georgia,28,Mississippi,4786,4083,703
13,Georgia,29,Missouri,3078,2933,145
13,Georgia,30,Montana,196,307,-111
13,Georgia,31,Nebraska,692,882,-190
13,Georgia,32,Nevada,1515,1457,58
13,Georgia,33,New Hampshire,580,443,137
13,Georgia,34,New Jersey,6016,3247,2769
13,Georgia,35,New Mexico,1383,782,601
13,Georgia,36,New York,16749,7498,9251
13,Georgia,37,North Carolina,16128,19284,-3156
13,Georgia,38,North Dakota,175,301,-126
13,Georgia,39,Ohio,8865,4658,4207
13,Georgia,4,Arizona,4425,3792,633
13,Georgia,40,Oklahoma,2059,2366,-307
13,Georgia,41,Oregon,958,996,-38
13,Georgia,42,Pennsylvania,7124,5470,1654
13,Georgia,44,Rhode Island,477,719,-242
13,Georgia,45,South Carolina,15206,15273,-67
13,Georgia,46,South Dakota,185,213,-28
13,Georgia,47,Tennessee,17096,15660,1436
13,Georgia,48,Texas,17187,18746,-1559
13,Georgia,49,Utah,1435,1740,-305
13,Georgia,5,Arkansas,1866,2482,-616
13,Georgia,50,Vermont,266,138,128
13,Georgia,51,Virginia,11377,9209,2168
13,Georgia,53,Washington,2910,5069,-2159
13,Georgia,54,West Virginia,844,921,-77
13,Georgia,55,Wisconsin,3006,1524,1482
13,Georgia,56,Wyoming,448,232,216
13,Georgia,6,California,14597,10998,3599
13,Georgia,72,Puerto Rico,2689,342,2347
13,Georgia,8,Colorado,4391,5756,-1365
13,Georgia,9,Connecticut,3603,1545,2058
13,Georgia,AFR,Africa,5726,0,0
13,Georgia,ASI,Asia,25483,0,0
13,Georgia,CAM,Central America,6407,0,0
13,Georgia,CAR,Caribbean,2491,0,0
13,Georgia,EUR,Europe,7932,0,0
13,Georgia,ISL,U.S. Island Areas,742,0,0
13,Georgia,NAM,Northern America,1222,0,0
13,Georgia,OCE,Oceania and At Sea,758,0,0
13,Georgia,SAM,South America,3974,0,0
15,Hawaii,1,Alabama,564,920,-356
15,Hawaii,10,Delaware,28,47,-19
15,Hawaii,11,District of Columbia,404,155,249
15,Hawaii,12,Florida,2340,1696,644
15,Hawaii,13,Georgia,1990,1317,673
15,Hawaii,16,Idaho,440,664,-224
15,Hawaii,17,Illinois,1476,1156,320
15,Hawaii,18,Indiana,670,798,-128
15,Hawaii,19,Iowa,449,189,260
15,Hawaii,2,Alaska,724,571,153
15,Hawaii,20,Kansas,458,440,18
15,Hawaii,21,Kentucky,269,467,-198
15,Hawaii,22,Louisiana,536,647,-111
15,Hawaii,23,Maine,347,226,121
15,Hawaii,24,Maryland,852,1907,-1055
15,Hawaii,25,Massachusetts,464,494,-30
15,Hawaii,26,Michigan,503,542,-39
15,Hawaii,27,Minnesota,409,449,-40
15,Hawaii,28,Mississippi,167,355,-188
15,Hawaii,29,Missouri,641,758,-117
15,Hawaii,30,Montana,97,123,-26
15,Hawaii,31,Nebraska,162,174,-12
15,Hawaii,32,Nevada,1394,4402,-3008
15,Hawaii,33,New Hampshire,34,135,-101
15,Hawaii,34,New Jersey,335,359,-24
15,Hawaii,35,New Mexico,418,426,-8
15,Hawaii,36,New York,1739,1233,506
15,Hawaii,37,North Carolina,1975,1960,15
15,Hawaii,38,North Dakota,17,117,-100
15,Hawaii,39,Ohio,681,447,234
15,Hawaii,4,Arizona,2023,2368,-345
15,Hawaii,40,Oklahoma,502,455,47
15,Hawaii,41,Oregon,1234,2870,-1636
15,Hawaii,42,Pennsylvania,850,725,125
15,Hawaii,44,Rhode Island,205,69,136
15,Hawaii,45,South Carolina,1237,691,546
15,Hawaii,46,South Dakota,52,99,-47
15,Hawaii,47,Tennessee,820,738,82
15,Hawaii,48,Texas,4387,4807,-420
15,Hawaii,49,Utah,842,1497,-655
15,Hawaii,5,Arkansas,72,128,-56
15,Hawaii,50,Vermont,23,42,-19
15,Hawaii,51,Virginia,2442,3333,-891
15,Hawaii,53,Washington,3615,4626,-1011
15,Hawaii,54,West Virginia,27,0,27
15,Hawaii,55,Wisconsin,239,496,-257
15,Hawaii,56,Wyoming,22,125,-103
15,Hawaii,6,California,11218,12903,-1685
15,Hawaii,72,Puerto Rico,118,63,55
15,Hawaii,8,Colorado,2020,2998,-978
15,Hawaii,9,Connecticut,434,449,-15
15,Hawaii,AFR,Africa,105,0,0
15,Hawaii,ASI,Asia,9978,0,0
15,Hawaii,CAM,Central America,384,0,0
15,Hawaii,CAR,Caribbean,65,0,0
15,Hawaii,EUR,Europe,2136,0,0
15,Hawaii,ISL,U.S. Island Areas,1220,0,0
15,Hawaii,NAM,Northern America,485,0,0
15,Hawaii,OCE,Oceania and At Sea,1078,0,0
15,Hawaii,SAM,South America,156,0,0
16,Idaho,1,Alabama,141,217,-76
16,Idaho,10,Delaware,27,6,21
16,Idaho,11,District of Columbia,18,144,-126
16,Idaho,12,Florida,906,1164,-258
16,Idaho,13,Georgia,488,752,-264
16,Idaho,15,Hawaii,664,440,224
16,Idaho,17,Illinois,952,590,362
16,Idaho,18,Indiana,126,375,-249
16,Idaho,19,Iowa,253,505,-252
16,Idaho,2,Alaska,1797,488,1309
16,Idaho,20,Kansas,565,101,464
16,Idaho,21,Kentucky,341,180,161
16,Idaho,22,Louisiana,230,113,117
16,Idaho,23,Maine,160,93,67
16,Idaho,24,Maryland,204,173,31
16,Idaho,25,Massachusetts,220,430,-210
16,Idaho,26,Michigan,432,724,-292
16,Idaho,27,Minnesota,525,387,138
16,Idaho,28,Mississippi,95,379,-284
16,Idaho,29,Missouri,912,856,56
16,Idaho,30,Montana,1927,2298,-371
16,Idaho,31,Nebraska,223,406,-183
16,Idaho,32,Nevada,2376,2702,-326
16,Idaho,33,New Hampshire,45,28,17
16,Idaho,34,New Jersey,73,54,19
16,Idaho,35,New Mexico,671,364,307
16,Idaho,36,New York,589,448,141
16,Idaho,37,North Carolina,899,643,256
16,Idaho,38,North Dakota,717,489,228
16,Idaho,39,Ohio,367,470,-103
16,Idaho,4,Arizona,2943,3356,-413
16,Idaho,40,Oklahoma,389,469,-80
16,Idaho,41,Oregon,4617,5839,-1222
16,Idaho,42,Pennsylvania,491,497,-6
16,Idaho,44,Rhode Island,0,76,-76
16,Idaho,45,South Carolina,227,600,-373
16,Idaho,46,South Dakota,626,86,540
16,Idaho,47,Tennessee,688,931,-243
16,Idaho,48,Texas,2854,2155,699
16,Idaho,49,Utah,6882,7104,-222
16,Idaho,5,Arkansas,693,157,536
16,Idaho,50,Vermont,227,57,170
16,Idaho,51,Virginia,756,367,389
16,Idaho,53,Washington,9172,10513,-1341
16,Idaho,54,West Virginia,137,94,43
16,Idaho,55,Wisconsin,277,383,-106
16,Idaho,56,Wyoming,1997,1211,786
16,Idaho,6,California,14778,5631,9147
16,Idaho,72,Puerto Rico,52,0,52
16,Idaho,8,Colorado,2543,1986,557
16,Idaho,9,Connecticut,59,11,48
16,Idaho,AFR,Africa,108,0,0
16,Idaho,ASI,Asia,2517,0,0
16,Idaho,CAM,Central America,1675,0,0
16,Idaho,CAR,Caribbean,172,0,0
16,Idaho,EUR,Europe,2063,0,0
16,Idaho,ISL,U.S. Island Areas,64,0,0
16,Idaho,NAM,Northern America,494,0,0
16,Idaho,OCE,Oceania and At Sea,297,0,0
16,Idaho,SAM,South America,690,0,0
17,Illinois,1,Alabama,1889,2635,-746
17,Illinois,10,Delaware,169,492,-323
17,Illinois,11,District of Columbia,1089,1700,-611
17,Illinois,12,Florida,12767,24113,-11346
17,Illinois,13,Georgia,5284,8686,-3402
17,Illinois,15,Hawaii,1156,1476,-320
17,Illinois,16,Idaho,590,952,-362
17,Illinois,18,Indiana,16104,32117,-16013
17,Illinois,19,Iowa,8691,13997,-5306
17,Illinois,2,Alaska,1429,837,592
17,Illinois,20,Kansas,1819,2358,-539
17,Illinois,21,Kentucky,3276,5417,-2141
17,Illinois,22,Louisiana,1614,2571,-957
17,Illinois,23,Maine,517,341,176
17,Illinois,24,Maryland,2608,2161,447
17,Illinois,25,Massachusetts,3635,3612,23
17,Illinois,26,Michigan,11330,14186,-2856
17,Illinois,27,Minnesota,4587,8056,-3469
17,Illinois,28,Mississippi,1928,2827,-899
17,Illinois,29,Missouri,14759,24037,-9278
17,Illinois,30,Montana,545,868,-323
17,Illinois,31,Nebraska,1444,2276,-832
17,Illinois,32,Nevada,2308,3541,-1233
17,Illinois,33,New Hampshire,322,608,-286
17,Illinois,34,New Jersey,3131,2215,916
17,Illinois,35,New Mexico,848,1232,-384
17,Illinois,36,New York,7643,7331,312
17,Illinois,37,North Carolina,4930,7274,-2344
17,Illinois,38,North Dakota,383,428,-45
17,Illinois,39,Ohio,8341,10063,-1722
17,Illinois,4,Arizona,4725,10837,-6112
17,Illinois,40,Oklahoma,1585,2242,-657
17,Illinois,41,Oregon,1406,2201,-795
17,Illinois,42,Pennsylvania,4963,4021,942
17,Illinois,44,Rhode Island,357,355,2
17,Illinois,45,South Carolina,1530,3342,-1812
17,Illinois,46,South Dakota,303,452,-149
17,Illinois,47,Tennessee,5320,9579,-4259
17,Illinois,48,Texas,12036,24393,-12357
17,Illinois,49,Utah,981,1393,-412
17,Illinois,5,Arkansas,1789,2846,-1057
17,Illinois,50,Vermont,475,405,70
17,Illinois,51,Virginia,5360,6778,-1418
17,Illinois,53,Washington,3821,6835,-3014
17,Illinois,54,West Virginia,642,308,334
17,Illinois,55,Wisconsin,14327,27148,-12821
17,Illinois,56,Wyoming,288,391,-103
17,Illinois,6,California,16761,23198,-6437
17,Illinois,72,Puerto Rico,1446,303,1143
17,Illinois,8,Colorado,3799,9492,-5693
17,Illinois,9,Connecticut,1583,1617,-34
17,Illinois,AFR,Africa,6115,0,0
17,Illinois,ASI,Asia,33385,0,0
17,Illinois,CAM,Central America,6716,0,0
17,Illinois,CAR,Caribbean,1026,0,0
17,Illinois,EUR,Europe,13029,0,0
17,Illinois,ISL,U.S. Island Areas,294,0,0
17,Illinois,NAM,Northern America,2095,0,0
17,Illinois,OCE,Oceania and At Sea,481,0,0
17,Illinois,SAM,South America,3684,0,0
18,Indiana,1,Alabama,1362,1592,-230
18,Indiana,10,Delaware,126,52,74
18,Indiana,11,District of Columbia,403,569,-166
18,Indiana,12,Florida,8652,12872,-4220
18,Indiana,13,Georgia,3702,3522,180
18,Indiana,15,Hawaii,798,670,128
18,Indiana,16,Idaho,375,126,249
18,Indiana,17,Illinois,32117,16104,16013
18,Indiana,19,Iowa,1571,2084,-513
18,Indiana,2,Alaska,314,254,60
18,Indiana,20,Kansas,1296,936,360
18,Indiana,21,Kentucky,10032,11037,-1005
18,Indiana,22,Louisiana,831,460,371
18,Indiana,23,Maine,360,110,250
18,Indiana,24,Maryland,1188,1437,-249
18,Indiana,25,Massachusetts,981,982,-1
18,Indiana,26,Michigan,9709,10677,-968
18,Indiana,27,Minnesota,1486,1941,-455
18,Indiana,28,Mississippi,839,815,24
18,Indiana,29,Missouri,2321,3253,-932
18,Indiana,30,Montana,422,541,-119
18,Indiana,31,Nebraska,356,377,-21
18,Indiana,32,Nevada,1448,965,483
18,Indiana,33,New Hampshire,306,352,-46
18,Indiana,34,New Jersey,2281,1082,1199
18,Indiana,35,New Mexico,490,559,-69
18,Indiana,36,New York,2371,1858,513
18,Indiana,37,North Carolina,3652,3514,138
18,Indiana,38,North Dakota,381,203,178
18,Indiana,39,Ohio,11318,11667,-349
18,Indiana,4,Arizona,2371,3775,-1404
18,Indiana,40,Oklahoma,1020,1535,-515
18,Indiana,41,Oregon,1059,881,178
18,Indiana,42,Pennsylvania,2083,2191,-108
18,Indiana,44,Rhode Island,129,68,61
18,Indiana,45,South Carolina,1295,2487,-1192
18,Indiana,46,South Dakota,236,423,-187
18,Indiana,47,Tennessee,3565,5466,-1901
18,Indiana,48,Texas,7174,9323,-2149
18,Indiana,49,Utah,842,990,-148
18,Indiana,5,Arkansas,962,880,82
18,Indiana,50,Vermont,250,32,218
18,Indiana,51,Virginia,2443,2492,-49
18,Indiana,53,Washington,2095,1509,586
18,Indiana,54,West Virginia,294,536,-242
18,Indiana,55,Wisconsin,3085,2542,543
18,Indiana,56,Wyoming,148,255,-107
18,Indiana,6,California,7337,7049,288
18,Indiana,72,Puerto Rico,213,149,64
18,Indiana,8,Colorado,2032,2573,-541
18,Indiana,9,Connecticut,753,468,285
18,Indiana,AFR,Africa,1907,0,0
18,Indiana,ASI,Asia,13364,0,0
18,Indiana,CAM,Central America,2417,0,0
18,Indiana,CAR,Caribbean,750,0,0
18,Indiana,EUR,Europe,3540,0,0
18,Indiana,ISL,U.S. Island Areas,71,0,0
18,Indiana,NAM,Northern America,575,0,0
18,Indiana,OCE,Oceania and At Sea,407,0,0
18,Indiana,SAM,South America,1351,0,0
19,Iowa,1,Alabama,531,508,23
19,Iowa,10,Delaware,129,16,113
19,Iowa,11,District of Columbia,49,88,-39
19,Iowa,12,Florida,3007,4280,-1273
19,Iowa,13,Georgia,1268,1468,-200
19,Iowa,15,Hawaii,189,449,-260
19,Iowa,16,Idaho,505,253,252
19,Iowa,17,Illinois,13997,8691,5306
19,Iowa,18,Indiana,2084,1571,513
19,Iowa,2,Alaska,891,166,725
19,Iowa,20,Kansas,2053,1906,147
19,Iowa,21,Kentucky,462,967,-505
19,Iowa,22,Louisiana,380,600,-220
19,Iowa,23,Maine,129,255,-126
19,Iowa,24,Maryland,522,529,-7
19,Iowa,25,Massachusetts,347,387,-40
19,Iowa,26,Michigan,933,1197,-264
19,Iowa,27,Minnesota,8390,6193,2197
19,Iowa,28,Mississippi,337,244,93
19,Iowa,29,Missouri,4258,5136,-878
19,Iowa,30,Montana,172,254,-82
19,Iowa,31,Nebraska,7062,7226,-164
19,Iowa,32,Nevada,593,649,-56
19,Iowa,33,New Hampshire,74,84,-10
19,Iowa,34,New Jersey,522,67,455
19,Iowa,35,New Mexico,369,234,135
19,Iowa,36,New York,562,876,-314
19,Iowa,37,North Carolina,1225,1446,-221
19,Iowa,38,North Dakota,715,830,-115
19,Iowa,39,Ohio,1221,1323,-102
19,Iowa,4,Arizona,2033,3098,-1065
19,Iowa,40,Oklahoma,805,1190,-385
19,Iowa,41,Oregon,484,664,-180
19,Iowa,42,Pennsylvania,1166,791,375
19,Iowa,44,Rhode Island,75,79,-4
19,Iowa,45,South Carolina,462,374,88
19,Iowa,46,South Dakota,1964,2797,-833
19,Iowa,47,Tennessee,1046,798,248
19,Iowa,48,Texas,3728,6055,-2327
19,Iowa,49,Utah,549,314,235
19,Iowa,5,Arkansas,916,619,297
19,Iowa,50,Vermont,218,103,115
19,Iowa,51,Virginia,785,950,-165
19,Iowa,53,Washington,1524,1193,331
19,Iowa,54,West Virginia,211,52,159
19,Iowa,55,Wisconsin,3884,4469,-585
19,Iowa,56,Wyoming,227,296,-69
19,Iowa,6,California,3448,3358,90
19,Iowa,72,Puerto Rico,28,48,-20
19,Iowa,8,Colorado,2327,3182,-855
19,Iowa,9,Connecticut,173,120,53
19,Iowa,AFR,Africa,1539,0,0
19,Iowa,ASI,Asia,6510,0,0
19,Iowa,CAM,Central America,1100,0,0
19,Iowa,CAR,Caribbean,239,0,0
19,Iowa,EUR,Europe,1973,0,0
19,Iowa,ISL,U.S. Island Areas,22,0,0
19,Iowa,NAM,Northern America,240,0,0
19,Iowa,OCE,Oceania and At Sea,253,0,0
19,Iowa,SAM,South America,782,0,0
20,Kansas,1,Alabama,670,909,-239
20,Kansas,10,Delaware,48,30,18
20,Kansas,11,District of Columbia,36,35,1
20,Kansas,12,Florida,3106,3016,90
20,Kansas,13,Georgia,2360,3262,-902
20,Kansas,15,Hawaii,440,458,-18
20,Kansas,16,Idaho,101,565,-464
20,Kansas,17,Illinois,2358,1819,539
20,Kansas,18,Indiana,936,1296,-360
20,Kansas,19,Iowa,1906,2053,-147
20,Kansas,2,Alaska,595,701,-106
20,Kansas,21,Kentucky,970,1205,-235
20,Kansas,22,Louisiana,811,727,84
20,Kansas,23,Maine,126,295,-169
20,Kansas,24,Maryland,719,728,-9
20,Kansas,25,Massachusetts,613,518,95
20,Kansas,26,Michigan,937,1326,-389
20,Kansas,27,Minnesota,1196,1102,94
20,Kansas,28,Mississippi,169,222,-53
20,Kansas,29,Missouri,22368,20691,1677
20,Kansas,30,Montana,307,350,-43
20,Kansas,31,Nebraska,2910,2847,63
20,Kansas,32,Nevada,779,637,142
20,Kansas,33,New Hampshire,151,150,1
20,Kansas,34,New Jersey,888,515,373
20,Kansas,35,New Mexico,785,344,441
20,Kansas,36,New York,1669,1147,522
20,Kansas,37,North Carolina,1804,1956,-152
20,Kansas,38,North Dakota,217,214,3
20,Kansas,39,Ohio,1419,1349,70
20,Kansas,4,Arizona,1996,2428,-432
20,Kansas,40,Oklahoma,5303,7890,-2587
20,Kansas,41,Oregon,608,1057,-449
20,Kansas,42,Pennsylvania,746,895,-149
20,Kansas,44,Rhode Island,31,78,-47
20,Kansas,45,South Carolina,533,872,-339
20,Kansas,46,South Dakota,438,611,-173
20,Kansas,47,Tennessee,1250,1689,-439
20,Kansas,48,Texas,9436,10418,-982
20,Kansas,49,Utah,815,471,344
20,Kansas,5,Arkansas,1406,1466,-60
20,Kansas,50,Vermont,44,20,24
20,Kansas,51,Virginia,1864,1828,36
20,Kansas,53,Washington,1444,2211,-767
20,Kansas,54,West Virginia,175,119,56
20,Kansas,55,Wisconsin,397,554,-157
20,Kansas,56,Wyoming,281,230,51
20,Kansas,6,California,5838,4712,1126
20,Kansas,72,Puerto Rico,217,169,48
20,Kansas,8,Colorado,4720,5738,-1018
20,Kansas,9,Connecticut,360,140,220
20,Kansas,AFR,Africa,1217,0,0
20,Kansas,ASI,Asia,8333,0,0
20,Kansas,CAM,Central America,1787,0,0
20,Kansas,CAR,Caribbean,291,0,0
20,Kansas,EUR,Europe,2857,0,0
20,Kansas,ISL,U.S. Island Areas,37,0,0
20,Kansas,NAM,Northern America,278,0,0
20,Kansas,OCE,Oceania and At Sea,221,0,0
20,Kansas,SAM,South America,1158,0,0
21,Kentucky,1,Alabama,1873,2173,-300
21,Kentucky,10,Delaware,159,87,72
21,Kentucky,11,District of Columbia,197,219,-22
21,Kentucky,12,Florida,7536,8601,-1065
21,Kentucky,13,Georgia,4610,3734,876
21,Kentucky,15,Hawaii,467,269,198
21,Kentucky,16,Idaho,180,341,-161
21,Kentucky,17,Illinois,5417,3276,2141
21,Kentucky,18,Indiana,11037,10032,1005
21,Kentucky,19,Iowa,967,462,505
21,Kentucky,2,Alaska,587,553,34
21,Kentucky,20,Kansas,1205,970,235
21,Kentucky,22,Louisiana,1006,921,85
21,Kentucky,23,Maine,290,299,-9
21,Kentucky,24,Maryland,1680,805,875
21,Kentucky,25,Massachusetts,694,675,19
21,Kentucky,26,Michigan,2871,2789,82
21,Kentucky,27,Minnesota,760,337,423
21,Kentucky,28,Mississippi,901,832,69
21,Kentucky,29,Missouri,2117,1866,251
21,Kentucky,30,Montana,37,97,-60
21,Kentucky,31,Nebraska,569,417,152
21,Kentucky,32,Nevada,467,889,-422
21,Kentucky,33,New Hampshire,332,207,125
21,Kentucky,34,New Jersey,508,410,98
21,Kentucky,35,New Mexico,614,257,357
21,Kentucky,36,New York,3037,1124,1913
21,Kentucky,37,North Carolina,3233,3192,41
21,Kentucky,38,North Dakota,56,114,-58
21,Kentucky,39,Ohio,15721,14451,1270
21,Kentucky,4,Arizona,1013,1771,-758
21,Kentucky,40,Oklahoma,800,1233,-433
21,Kentucky,41,Oregon,466,363,103
21,Kentucky,42,Pennsylvania,1930,1667,263
21,Kentucky,44,Rhode Island,86,99,-13
21,Kentucky,45,South Carolina,1265,2463,-1198
21,Kentucky,46,South Dakota,177,51,126
21,Kentucky,47,Tennessee,11192,11966,-774
21,Kentucky,48,Texas,5797,6376,-579
21,Kentucky,49,Utah,425,524,-99
21,Kentucky,5,Arkansas,496,1011,-515
21,Kentucky,50,Vermont,115,121,-6
21,Kentucky,51,Virginia,2719,3363,-644
21,Kentucky,53,Washington,1427,1394,33
21,Kentucky,54,West Virginia,2465,1596,869
21,Kentucky,55,Wisconsin,1039,882,157
21,Kentucky,56,Wyoming,266,144,122
21,Kentucky,6,California,4277,3589,688
21,Kentucky,72,Puerto Rico,956,86,870
21,Kentucky,8,Colorado,1614,1758,-144
21,Kentucky,9,Connecticut,373,254,119
21,Kentucky,AFR,Africa,1366,0,0
21,Kentucky,ASI,Asia,8217,0,0
21,Kentucky,CAM,Central America,2233,0,0
21,Kentucky,CAR,Caribbean,866,0,0
21,Kentucky,EUR,Europe,2095,0,0
21,Kentucky,NAM,Northern America,597,0,0
21,Kentucky,OCE,Oceania and At Sea,250,0,0
21,Kentucky,SAM,South America,705,0,0
22,Louisiana,1,Alabama,3805,1745,2060
22,Louisiana,10,Delaware,101,58,43
22,Louisiana,11,District of Columbia,214,529,-315
22,Louisiana,12,Florida,5630,5772,-142
22,Louisiana,13,Georgia,4447,5035,-588
22,Louisiana,15,Hawaii,647,536,111
22,Louisiana,16,Idaho,113,230,-117
22,Louisiana,17,Illinois,2571,1614,957
22,Louisiana,18,Indiana,460,831,-371
22,Louisiana,19,Iowa,600,380,220
22,Louisiana,2,Alaska,633,421,212
22,Louisiana,20,Kansas,727,811,-84
22,Louisiana,21,Kentucky,921,1006,-85
22,Louisiana,23,Maine,36,522,-486
22,Louisiana,24,Maryland,851,616,235
22,Louisiana,25,Massachusetts,698,559,139
22,Louisiana,26,Michigan,1762,1136,626
22,Louisiana,27,Minnesota,607,429,178
22,Louisiana,28,Mississippi,8471,7853,618
22,Louisiana,29,Missouri,1324,1697,-373
22,Louisiana,30,Montana,301,196,105
22,Louisiana,31,Nebraska,208,300,-92
22,Louisiana,32,Nevada,492,358,134
22,Louisiana,33,New Hampshire,193,209,-16
22,Louisiana,34,New Jersey,709,901,-192
22,Louisiana,35,New Mexico,340,619,-279
22,Louisiana,36,New York,2398,1498,900
22,Louisiana,37,North Carolina,2679,2103,576
22,Louisiana,38,North Dakota,212,218,-6
22,Louisiana,39,Ohio,1566,1331,235
22,Louisiana,4,Arizona,571,1441,-870
22,Louisiana,40,Oklahoma,1861,2027,-166
22,Louisiana,41,Oregon,863,1168,-305
22,Louisiana,42,Pennsylvania,901,941,-40
22,Louisiana,44,Rhode Island,124,312,-188
22,Louisiana,45,South Carolina,1076,1574,-498
22,Louisiana,46,South Dakota,171,306,-135
22,Louisiana,47,Tennessee,2426,3158,-732
22,Louisiana,48,Texas,20638,28288,-7650
22,Louisiana,49,Utah,453,429,24
22,Louisiana,5,Arkansas,2257,3260,-1003
22,Louisiana,50,Vermont,32,33,-1
22,Louisiana,51,Virginia,2514,2423,91
22,Louisiana,53,Washington,1568,1069,499
22,Louisiana,54,West Virginia,348,115,233
22,Louisiana,55,Wisconsin,534,553,-19
22,Louisiana,56,Wyoming,120,259,-139
22,Louisiana,6,California,4959,4970,-11
22,Louisiana,72,Puerto Rico,466,68,398
22,Louisiana,8,Colorado,1875,2858,-983
22,Louisiana,9,Connecticut,293,270,23
22,Louisiana,AFR,Africa,513,0,0
22,Louisiana,ASI,Asia,4868,0,0
22,Louisiana,CAM,Central America,3266,0,0
22,Louisiana,CAR,Caribbean,1069,0,0
22,Louisiana,EUR,Europe,3280,0,0
22,Louisiana,ISL,U.S. Island Areas,122,0,0
22,Louisiana,NAM,Northern America,370,0,0
22,Louisiana,OCE,Oceania and At Sea,227,0,0
22,Louisiana,SAM,South America,733,0,0
23,Maine,1,Alabama,133,68,65
23,Maine,10,Delaware,89,165,-76
23,Maine,11,District of Columbia,114,145,-31
23,Maine,12,Florida,2640,3613,-973
23,Maine,13,Georgia,435,567,-132
23,Maine,15,Hawaii,226,347,-121
23,Maine,16,Idaho,93,160,-67
23,Maine,17,Illinois,341,517,-176
23,Maine,18,Indiana,110,360,-250
23,Maine,19,Iowa,255,129,126
23,Maine,2,Alaska,224,92,132
23,Maine,20,Kansas,295,126,169
23,Maine,21,Kentucky,299,290,9
23,Maine,22,Louisiana,522,36,486
23,Maine,24,Maryland,341,270,71
23,Maine,25,Massachusetts,5937,3887,2050
23,Maine,26,Michigan,210,376,-166
23,Maine,27,Minnesota,176,131,45
23,Maine,28,Mississippi,10,67,-57
23,Maine,29,Missouri,364,373,-9
23,Maine,30,Montana,98,97,1
23,Maine,31,Nebraska,99,153,-54
23,Maine,32,Nevada,131,140,-9
23,Maine,33,New Hampshire,4429,3821,608
23,Maine,34,New Jersey,1025,375,650
23,Maine,35,New Mexico,228,296,-68
23,Maine,36,New York,2533,1428,1105
23,Maine,37,North Carolina,798,1324,-526
23,Maine,38,North Dakota,52,0,52
23,Maine,39,Ohio,529,387,142
23,Maine,4,Arizona,370,579,-209
23,Maine,40,Oklahoma,123,140,-17
23,Maine,41,Oregon,211,230,-19
23,Maine,42,Pennsylvania,1774,1174,600
23,Maine,44,Rhode Island,669,394,275
23,Maine,45,South Carolina,339,1191,-852
23,Maine,46,South Dakota,11,8,3
23,Maine,47,Tennessee,208,928,-720
23,Maine,48,Texas,915,1066,-151
23,Maine,49,Utah,275,146,129
23,Maine,5,Arkansas,2,14,-12
23,Maine,50,Vermont,856,713,143
23,Maine,51,Virginia,682,1060,-378
23,Maine,53,Washington,673,571,102
23,Maine,54,West Virginia,75,135,-60
23,Maine,55,Wisconsin,236,433,-197
23,Maine,56,Wyoming,89,169,-80
23,Maine,6,California,1762,1808,-46
23,Maine,72,Puerto Rico,30,0,30
23,Maine,8,Colorado,521,364,157
23,Maine,9,Connecticut,1811,870,941
23,Maine,AFR,Africa,912,0,0
23,Maine,ASI,Asia,1333,0,0
23,Maine,CAM,Central America,299,0,0
23,Maine,CAR,Caribbean,114,0,0
23,Maine,EUR,Europe,1024,0,0
23,Maine,ISL,U.S. Island Areas,18,0,0
23,Maine,NAM,Northern America,553,0,0
23,Maine,OCE,Oceania and At Sea,49,0,0
23,Maine,SAM,South America,84,0,0
24,Maryland,1,Alabama,1170,1258,-88
24,Maryland,10,Delaware,5268,7600,-2332
24,Maryland,11,District of Columbia,19984,12287,7697
24,Maryland,12,Florida,9416,16286,-6870
24,Maryland,13,Georgia,5934,4891,1043
24,Maryland,15,Hawaii,1907,852,1055
24,Maryland,16,Idaho,173,204,-31
24,Maryland,17,Illinois,2161,2608,-447
24,Maryland,18,Indiana,1437,1188,249
24,Maryland,19,Iowa,529,522,7
24,Maryland,2,Alaska,816,311,505
24,Maryland,20,Kansas,728,719,9
24,Maryland,21,Kentucky,805,1680,-875
24,Maryland,22,Louisiana,616,851,-235
24,Maryland,23,Maine,270,341,-71
24,Maryland,25,Massachusetts,3009,3289,-280
24,Maryland,26,Michigan,1666,1491,175
24,Maryland,27,Minnesota,711,874,-163
24,Maryland,28,Mississippi,788,539,249
24,Maryland,29,Missouri,771,1706,-935
24,Maryland,30,Montana,69,205,-136
24,Maryland,31,Nebraska,274,521,-247
24,Maryland,32,Nevada,785,925,-140
24,Maryland,33,New Hampshire,282,701,-419
24,Maryland,34,New Jersey,7320,3795,3525
24,Maryland,35,New Mexico,762,1000,-238
24,Maryland,36,New York,13061,7471,5590
24,Maryland,37,North Carolina,7754,10379,-2625
24,Maryland,38,North Dakota,162,95,67
24,Maryland,39,Ohio,3217,3495,-278
24,Maryland,4,Arizona,1749,1719,30
24,Maryland,40,Oklahoma,557,932,-375
24,Maryland,41,Oregon,439,972,-533
24,Maryland,42,Pennsylvania,13392,18881,-5489
24,Maryland,44,Rhode Island,675,689,-14
24,Maryland,45,South Carolina,1996,4455,-2459
24,Maryland,46,South Dakota,137,162,-25
24,Maryland,47,Tennessee,1438,1826,-388
24,Maryland,48,Texas,5481,9792,-4311
24,Maryland,49,Utah,749,630,119
